word, freq
新疆,46
民航,21
乌鲁木齐,20
航线,14
口岸,12
进口,12
霍尔果斯,11
安全,11
国际,9
丝绸之路,9
果蔬,8
出口,8
发展,8
整车,8
企业,7
公司,6
哈萨克斯坦,6
建设,6
2014,6
航班,6
机场,6
运输,6
飞行,6
经济带,6
事业,6
枢纽,6
销售,5
蔬菜,5
竞天,5
空防,5
60,5
航空,5
全国,5
伊犁,5
中国,5
向西,5
海关,5
果品,4
以及,4
建立,4
历史,4
自治区,4
中心,4
他们,4
开通,4
迪拜,4
向东,4
中西亚,4
连接,4
汽车,4
我国,3
基地,3
其中,3
内地,3
提供,3
服务,3
有着,3
具有,3
进行,3
部门,3
合作,3
网络,3
没有,3
飞机,3
蓝天,3
实现,3
义乌,3
通道,3
联系,3
航空公司,3
加快,3
旅客,3
吞吐量,3
亿元,3
直接,3
11,3
南航,3
分公司,3
交通,3
空中,3
国家,3
桥梁,3
地区,3
城市,3
条件,3
俄罗斯,3
欧洲,3
翅膀,3
阿拉山口,3
通关,3
成为,2
西部,2
通过,2
万吨,2
伊犁哈萨克自治州,2
记者,2
今年,2
经销商,2
仓储,2
去年,2
每天,2
10,2
伊犁河谷,2
以来,2
本地,2
依托,2
同时,2
此外,2
物流,2
中亚,2
近期,2
展示,2
23,2
平稳,2
降落,2
全球,2
骄傲,2
更是,2
各族人民,2
步伐,2
身份,2
身份证,2
客商,2
起来,2
推动,2
双方,2
联合,2
正在,2
起步,2
然而,2
因为,2
直飞,2
伊宁,2
航空运输,2
交通运输,2
区域,2
最佳,2
我们,2
主动,2
北京,2
运营,2
降低,2
签署,2
会谈纪要,2
进入,2
现在,2
起降,2
万人次,2
产生,2
经济效益,2
就业,2
岗位,2
2000,2
带来,2
管理局,2
市场,2
如今,2
乘客,2
铸起,2
丝路,2
周年,2
就是,2
最为,2
桥头堡,2
今天,2
增加,2
支点,2
架起,2
国内外,2
张忠华,2
共有,2
国内,2
形成,2
一边,2
严峻,2
安保,2
一手,2
多个,2
安全形势,2
最长,2
数量,2
最大,2
出去,2
世界,2
进来,2
缩短,2
中东,2
西欧,2
便捷,2
先天,2
富璞岩,2
打造,2
增至,2
拓展,2
影响,2
疆内,2
不断,2
可以,2
两个,2
13,2
人口,2
乃至,2
开放,2
沿线,2
2017,2
主要,2
时间,2
广西,1
菠萝,1
海南岛,1
香蕉,1
山东,1
辣椒,1
陕西,1
苹果,1
已经,1
重要,1
2008,1
中亚国家,1
接近,1
20,1
90%,1
以上,1
来自,1
外经局,1
管委会,1
党委书记,1
许承志,1
告诉,1
一季度,1
瓜果,1
5.3,1
继续,1
保持,1
增长势头,1
一家,1
专门,1
各地,1
报关,1
报检,1
经手,1
万多吨,1
多辆,1
满载,1
卡车,1
鉴于,1
近水楼台,1
巨大,1
潜力,1
包括,1
在内,1
一些,1
着力,1
培育,1
生产,1
为例,1
中国农大,1
农大,1
专家,1
农民,1
培训,1
配合,1
当地,1
检验,1
检疫,1
河谷,1
备案,1
注册,1
商标,1
并且,1
关系,1
共同,1
计划,1
一个集,1
分拣,1
包装,1
产品,1
项目,1
进一步提高,1
质量,1
信誉,1
12,1
31,1
昆明,1
CZ6950,1
地窝堡,1
新年,1
焰火,1
伴随,1
荣耀,1
天空,1
绽放,1
散发出,1
熠熠,1
光彩,1
整整,1
发生,1
一起,1
安全事故,1
这个,1
成绩,1
第一,1
领先,1
知道,1
莱特,1
兄弟,1
驾驶,1
人类,1
动力,1
不过,1
111,1
这是,1
党中央,1
国务院,1
亲切,1
关怀,1
党委,1
坚强,1
领导,1
朝着,1
区域性,1
交通枢纽,1
迈进,1
坚定,1
稳健,1
一段时间,1
浙江,1
大多,1
考察,1
商机,1
从事贸易,1
活动,1
两国政府,1
划设,1
两国,1
方便,1
自由贸易,1
大批,1
来访,1
注入,1
活力,1
路途,1
几经,1
辗转,1
饱尝,1
奔波,1
之苦,1
周边,1
副州长,1
木合,1
亚提,1
加尔木哈买,1
提说,1
不仅,1
一种,1
方式,1
经济,1
增速,1
所以,1
国航,1
先后,1
成都,1
深航,1
商讨,1
西安,1
深圳,1
可行性,1
29,1
刚刚,1
成立,1
首航,1
选择,1
采取,1
低成本,1
模式,1
进一步,1
进出,1
出行,1
成本,1
第一次,1
中央,1
工作,1
座谈会,1
召开,1
民航局,1
及时,1
出台,1
16,1
促进,1
措施,1
人民政府,1
关于,1
跨越式,1
标志,1
高速,1
增长期,1
全疆,1
相当于,1
年前,1
全年,1
生产量,1
高峰期,1
已达,1
400,1
架次,1
