word,freq
unexpect,30
compress,11
council,9
stammer,11
confront,9
30,11
vicin,4
hang,70
agre,48
beforehand,5
avail,16
earli,92
georg,34
upstair,41
ribbon,6
pool,27
skirt,13
faint,55
huddl,16
stab,13
penetr,20
creep,22
flesh,8
presenti,4
awe,4
deed,37
assassin,21
field,57
tingl,8
milk,14
mew,5
ladder,8
wide,27
openli,6
beyond,82
reddish,8
basin,4
sheet,61
deliber,18
wipe,6
knife,74
memoranda,5
date,71
contain,61
europ,32
novel,16
sill,21
chip,5
pill,15
tangl,26
fill,74
terrier,7
labour,12
glaze,4
snow,27
muzzl,10
proclaim,9
cushion,11
rug,16
readili,16
dissolv,6
lap,16
saucer,4
lick,4
dri,48
draught,10
disappoint,35
gnaw,5
drum,7
symptom,18
emot,47
sincer,6
coincid,23
spring,79
pace,56
wildli,12
fals,39
wretch,22
shriek,18
moisten,4
convuls,33
shiver,16
lightn,4
perspir,6
oppos,8
capabl,36
deadli,29
harmless,8
sen,65
mist,9
dim,27
grasp,39
supposit,18
logic,16
sequenc,14
henc,17
perplex,15
strengthen,8
confound,6
outr茅,6
render,8
hint,20
requir,13
withhold,10
delay,25
irresolut,5
sunk,42
abruptli,8
shortli,38
handl,55
support,17
secur,77
vanish,44
inhabit,23
hurt,34
promis,121
allus,15
root,16
glisten,10
resent,8
insignific,7
blandli,5
pattern,4
steel,18
handcuff,9
drawer,32
fasten,44
strap,6
task,36
sullen,7
defiant,7
metal,37
flash,37
jefferson,40
quickli,38
vivid,5
triumphant,11
daze,17
savag,54
glare,40
magic,5
inarticul,4
roar,31
hurl,19
woodwork,7
commenc,14
terrif,4
fierc,55
mangl,4
resist,20
breathless,7
pant,14
welcom,36
refus,67
saint,11
central,35
north,42
repuls,9
desert,44
barrier,5
sierra,7
nevada,7
river,44
south,61
region,10
desol,12
mood,16
throughout,8
district,36
cap,41
mountain,41
gloomi,23
swift,21
flow,9
jag,13
ca帽on,4
enorm,31
winter,21
summer,22
preserv,41
barren,11
miseri,8
hunt,51
brave,18
prairi,5
buzzard,4
flap,12
heavili,43
ravin,9
amongst,4
rock,58
northern,8
slope,29
blanco,4
patch,29
intersect,7
clump,15
bush,34
verg,9
horizon,12
peak,11
summit,11
fleck,6
bird,60
movement,34
absolut,140
shadow,103
mighti,13
wind,88
trodden,4
deposit,8
fifteen,20
caravan,6
rout,8
waysid,5
fourth,16
eighteen,9
demon,6
nearer,31
sixti,12
tightli,9
project,19
rifl,25
skeleton,4
massiv,20
framework,6
wiri,5
vigor,12
constitut,12
gaunt,19
senil,4
decrepit,4
hunger,6
toil,5
salt,18
belt,5
anywher,15
tree,65
moistur,5
landscap,11
gleam,58
east,39
west,83
wild,75
realis,9
wander,45
crag,5
feather,10
shelter,16
boulder,21
also,261
bundl,41
tie,37
shawl,8
slung,5
instantli,56
parcel,11
moan,12
protrud,20
scare,21
fist,13
childish,8
pretti,74
dainti,8
pink,15
apron,5
healthi,6
cover,108
kiss,12
graviti,7
shove,11
funni,10
goin,4
tea,24
aw,18
eat,24
deari,4
fragment,16
bob,7
reckon,13
compass,9
map,22
sob,27
heav,5
tramp,11
fright,21
bet,21
big,57
vault,5
speck,7
resolv,10
vultur,4
cock,33
hen,6
somebodi,11
offer,63
prayer,8
diffid,4
waggon,9
reckless,10
entreati,7
merci,29
asleep,22
repos,5
eyelid,11
droop,17
grizzl,22
mix,13
awak,10
spray,7
defin,14
cloud,63
fertil,4
bluff,9
castaway,4
canva,5
tilt,5
haze,10
apparit,7
rear,9
visibl,28
straggl,7
cart,31
horseback,4
innumer,6
stagger,27
peep,31
immigr,5
stress,5
clatter,20
rumbl,4
creak,17
suffici,30
rous,18
ride,33
clad,29
sombr,19
garment,8
shaven,18
grand,11
abandon,29
respond,5
keen,69
flutter,10
wisp,5
gallop,10
elder,29
practis,10
scout,4
watcher,7
flit,6
overcom,6
crown,20
hill,69
giant,16
placid,9
fast,28
encircl,5
sinewi,5
teeth,30
plump,7
sock,6
shine,49
contrast,15
member,47
ledg,12
solemn,21
comer,4
sullenli,4
foul,28
awok,6
sleeper,15
bewilder,6
overtake,14
beast,31
delirium,6
rescu,7
delus,4
defiantli,5
luci,33
sunburn,10
persecut,8
jest,9
sacr,7
sternli,16
plate,21
holi,15
smith,75
templ,16
refug,9
recal,31
mormon,22
meek,4
escort,14
conspicu,5
wherea,6
thirti,63
resolut,28
asid,27
fold,25
decay,7
restrain,5
stern,23
food,34
crack,22
meal,19
recov,66
fatigu,9
forev,49
religion,9
endur,14
western,8
rocki,4
diseas,26
tenac,4
accumul,7
terror,57
bath,17
sunlight,7
acr,6
chief,32
chart,18
farm,32
tradesman,10
town,115
hedg,33
crop,21
prosper,18
